Product Name,Current Price,Old Price,Discount,Rating,Vendor
Hp Stream 11 Intel Celeron Quad Core 4GB RAM / 64GB SSD Windows 10 + USD LIGHT,"₦ 220,000","₦ 330,000",33%,3 out of 5,Jumia
Hp Pavilion 15 10th Gen Core I5 12GB/512GB Win 10,"₦ 970,500",,,5 out of 5,Jumia
DELL XPS 15 9530 Core I9-13900H 1TB SSD 32GB RAM ''15.6'' Oled Touchscreen FP Reader Backlit WIN 11 PRO,"₦ 3,800,000",,,,Jumia
Hp EliteBook 840 G10 Laptop 2023 14” WUXGA 1920 X,"₦ 1,812,500","₦ 1,820,000",1%,,Jumia
"Hp Pavilion X360 2-in-1 14-ek0059nia, Core I7-1255U, 16GB RAM, 512GB SSD, Touch, Backlit Keyboard","₦ 1,200,000",,,,Jumia
Asus 15 - Asus Laptop Intel Celeron 8GB RAM/ 1000GB HDD/ Backlit Keyboard Win 11 + FAN,"₦ 360,000","₦ 640,000",44%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 505,000","₦ 800,000",37%,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD -8GB RAM -Backlit-Keypad - Touch Windows 10 PRO + PEN,"₦ 599,999","₦ 600,000",1%,,Jumia
Hp One Flexible USB LED Lights For Laptop And Desktop Keyboard,"₦ 1,450","₦ 1,600",9%,,Jumia
Lenovo THINKPAD X1 EXTREME GEN 4 CORE I7/16/512/6gb Graphics,"₦ 1,750,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 1TB SSD/8GB RAM-Intel CORE I5- Windows 11 PRO LAPTOP + 64GB Flash & BAG,"₦ 370,000","₦ 800,000",54%,,Jumia
"Hp Pavilion 15 11th Gen Intel Core I7 16GB,512 SSD Backlit Keyboard,15.6"" Touchscreen Windows 10","₦ 1,390,000",,,4 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+MOUSE,"₦ 505,000","₦ 800,000",37%,4.4 out of 5,Jumia
Hp 15 Touchscreen 11th Gen Intel Core I3 8GB RAM/256GB SSD Win 11+ Headset,"₦ 595,700","₦ 665,000",10%,,Jumia
"DELL Vostro 15 10th Gen, Intel Core I3 8GB RAM 256GB SSD+ 1TB HDD 15.6"" HD Windows 10","₦ 480,850","₦ 580,000",17%,,Jumia
"Hp ENVY 15 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD 15.6"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 1,300,000","₦ 1,700,000",24%,,Jumia
915 Generation 20V 2.25A 45W Type-C AC Laptop Charger Adapter for Lenovo,"₦ 23,681","₦ 41,449",43%,,Jumia
Asus X515EA Intel® Core™ I7-1165G7 8GB RAM 256GB SSD 15.6-Inch Windows 11 Home,"₦ 649,990","₦ 690,000",6%,,Jumia
Hp 250 G8 11th Gen Intel Core I7 8GB RAM/1TB HDD Win 10 Pro,"₦ 925,000","₦ 998,500",7%,,Jumia
Lenovo Ideapad Intel Celeron 4GB Ram256 GB SDD)N 4000 Wins 10+ 32GB FLASH DRIVE,"₦ 298,800","₦ 389,500",23%,3.8 out of 5,Jumia
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 195,000","₦ 250,000",22%,,Jumia
"Lenovo IDEAPAD INTEL CELERON 2.4GHZ 4GB RAM 256GB SSD 15.6"" WINS 10 PRO","₦ 298,500",,,3.8 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 310,000",16%,4.7 out of 5,Jumia
Hp ProBook 11 X360- TOUCHSCREEN Intel Pentium 512GB SSD- 4GB RAM Windows10 Pro +32GB FLASH,"₦ 250,000",,,4 out of 5,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 170,000",18%,,Jumia
"Lenovo YOGA 7 X360 13TH GEN INTEL CORE I5 16GB RAM 512GB SSD 15"" TOUCH/BACKLIT KEYBAORAD FP WINS 11","₦ 2,921,000",,,,Jumia
Hp EliteBook 840 G6 Touchscreen Intel Core I5 16GB RAM/512GB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 495,000",,,,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM, 8GB RAM,512GB SSD TOUCHSCREEN WIN 11 + Light","₦ 280,000","₦ 400,000",30%,,Jumia
"DELL LATITUDE 7400, CORE I5-8365U-14"",8GB, 256SSD, TOUCHSCREEN, BACKLIT KB, WIN 11 PRO","₦ 400,000","₦ 600,000",33%,,Jumia
Lenovo IDEAPAD V14 10TH GEN INTEL CORE I5 8GB RAM 256GB SSD 14'' INCH BLUETOOTH WINS 10 PRO,"₦ 547,000",,,,Jumia
"Hp 15-2.16GHZ, Intel Pentium 15.6-inch 4GB RAM, 500GB HDD Windows 10+32GB FLASH+BAG","₦ 520,000",,,,Jumia
"Hp Pavilion 15 Intel Pentium Quad Core (500GB HDD,4GB RAM+32GB Flash+BAG, USB Light For Keyboard Windows 10 Laptop - Silver","₦ 875,000",,,,Jumia
DELL Latitude 5400 TOUCHSCREEN Intel Core I7-1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11 PRO+ BAG,"₦ 750,000","₦ 980,000",23%,,Jumia
Hp ENVY 17 CW0023DX 13TH GEN CORE I7 1TB 16GB 17.3”  WIN 11,"₦ 1,498,500","₦ 1,508,000",1%,,Jumia
"DELL INSPIRON GAMING 15 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (6GB) 15.6"" WINS 11+ Bag","₦ 2,200,000",,,,Jumia
"Hp Pavilion 15 12th Gen Intel Core I5 15.6"" 16GB RAM/512GB SSD Win 11","₦ 990,500","₦ 1,020,000",3%,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 8GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 369,999","₦ 450,000",18%,5 out of 5,Jumia
Lenovo V15 Intel Core I3 8GB RAM 1TB HDD Win 10 PRO + 32GB Flash &Led Lamp For Keyboard,"₦ 438,900","₦ 539,500",19%,4.3 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 485,000","₦ 900,000",46%,3.4 out of 5,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
Asus 15 - Asus Laptop Intel Celeron 8GB RAM/ 1000GB HDD/ Backlit Keyboard Windows 11 + 32GB Flash,"₦ 360,000","₦ 500,000",28%,,Jumia
"DELL LATITUDE 5430 12TH GEN, INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 10","₦ 1,099,500","₦ 1,148,000",4%,,Jumia
"Lenovo Legion Slim 7 Intel  Core™️ I7-13th Gen 1TB SSD/16GB RAM 8GB NVIDIA RTX 4060 , Backlit  WIN 11 HOME","₦ 2,990,000",,,5 out of 5,Jumia
Lenovo IdeaPad Slim 7-14ITL05,"₦ 1,200,000 - ₦ 1,500,000",,,,Jumia
Hp Pavilion 15 11th Gen Intel Core I5 512GB SSD 16GB RAM Touchscreen/Backlit Keyboard,"₦ 879,000","₦ 974,000",10%,5 out of 5,Jumia
"Lenovo Thinkpad X1 Carbon Gen 11 Core I5 (13th Gen) 256gb Ssd 16gb Ram 14"" Fhd Backlit K/board Win 11Pro","₦ 1,355,000",,,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
Hp Stream 11 Pro- Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ BAG,"₦ 140,000","₦ 155,000",10%,,Jumia
Hp ENVY 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINDOWS 11,"₦ 1,320,500","₦ 1,590,000",17%,,Jumia
Asus 15 - Asus Laptop Intel Celeron 8GB RAM/ 1000GB HDD/ Backlit Keyboard Win 11 + FAN,"₦ 360,000","₦ 620,000",42%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 350,000","₦ 395,000",11%,,Jumia
Hp EliteBook 830 G6 Intel Core I5-8GB RAM/256GB SSD/Backlit/ TOUCHSCREEN FP Reader Wins 11 Pro + BAG,"₦ 425,000","₦ 680,000",38%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/ 512 SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 760,000",1%,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 170,000",18%,,Jumia
Hp ENVY 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 1,319,500","₦ 1,590,000",17%,,Jumia
"Asus Notebook 10th Gen, Intel Core I3 8GB RAM 512GB SSD, 2.1GHz Up To 4.1GHz 15.6"" Wins 11+ Headset","₦ 475,500","₦ 535,000",11%,,Jumia
"Hp 15 11TH GEN, INTEL CORE I5, 512GB 12GB RAM SSD, INTEL IRIS Xe, WINS 11 + Free Bag","₦ 830,500","₦ 855,000",3%,,Jumia
Hp Pavilion 15 12Th Gen Intel Core I5 8Gb Ram 512Gb Ssd Backlit Keyboard Fp Reader 156 Wins 11,"₦ 950,000","₦ 990,000",4%,,Jumia
"Hp Pavilion 15 11th Gen Intel Core I7 15.6"" 16GB/512 SSD Win 10","₦ 1,390,000","₦ 1,490,000",7%,,Jumia
"Hp Notebook 15 -Intel Core I3, 2.4Ghz, 1TB HDD, 4GB Ram+BAG-  32GB Flash, Mouse,  Webcam, Bluetooth, DVDRW, 15.6"", Win10","₦ 675,000",,,,Jumia
DELL Chromebook 14 - Intel Celeron - 4GB RAM - 32GB SSD + Flash,"₦ 150,000",,,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+ BAG,"₦ 505,000","₦ 969,000",48%,4.1 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512 SSD/Backlit,"₦ 485,000","₦ 600,000",19%,4 out of 5,Jumia
Hp OMEN GAMING 16 12TH GEN INTEL CORE I9 16GB RAM 1TB SSD NVIDIA RTX 3060 (6GB) WINS 11,"₦ 2,250,999","₦ 2,480,000",9%,,Jumia
Hp PROBOOK 440 G8 11TH GEN INTEL CORE I5 8GB RAM 512GB INTEL IRIS Xe BACKLIT KEYS WIN 10 PRO,"₦ 1,029,000","₦ 1,078,000",5%,,Jumia
"Apple MacBook Pro 16"" Laptop - M3 Pro Chip - 36GB  18-core GPU - 512GB SSD SPACE BLACK","₦ 3,550,000",,,,Jumia
Hp ProBook X360- Intel Pentium- 128GB SSD- 4GB RAM WIN10 Pro,"₦ 200,000",,,3 out of 5,Jumia
"DELL Latitude 5320 Core I7 1185G7 512GB SSD 8GB RAM 13.3"" Touch Backlit Fp Reader - Win 10Pro","₦ 1,130,000",,,,Jumia
Hp  ProBook 11 X360- TOUCH- 1TB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 380,000",,,,Jumia
"Lenovo ThinkPad X1 Yoga Gen8 X360 Intel Core I7 1TB SSD 32GB RAM Touch,Backlit Windows 11 Pro","₦ 2,500,000",,,,Jumia
"Hp ZBook Studio G10 Core I7 1TB SSD 32GB RAM 16"" Nvidia Win11Pr","₦ 2,850,000",,,,Jumia
Hp ENVY 17 CR1087NR CORE I7 13TH GEN 512GB 16GB 17  WIN 11,"₦ 1,338,000","₦ 1,348,000",1%,,Jumia
"Hp 15-DW3609NIA NOTEBOOK PC:  INTEL CORE I5-1135G7 8GB RAM 1TB HD 15.6"" TOUCHSCREEN HD (1366 X 768)   WIN 11:","₦ 770,000",,,,Jumia
Asus 15 - Asus Laptop Intel Celeron 8GB RAM/ 1000GB HDD/ Backlit Keyboard Windows 11 +Mini FAN,"₦ 360,000","₦ 670,000",46%,,Jumia
"Hp Stream 11 Intel Celeron, 4GB RAM- 64GB HDD WIN 10+32GB FLASH","₦ 125,000","₦ 180,000",31%,3.1 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 505,000","₦ 580,000",13%,2 out of 5,Jumia
"DELL LATITUDE 5289, INTEL CORE I5 7200U,8GB RAM,256GB SSD, Backlit KB TOUCHSCREEN,WIN 11+MOUSE","₦ 550,000","₦ 800,000",31%,,Jumia
Hp Envy X360 14-ES0013 13th Gen Intel Core I5-1335u,"₦ 880,000","₦ 950,300",7%,,Jumia
DELL Latitude 3189 X360 INTEL PENTIUM 128GB SSD 4GB WIN 10 Pro+pouch,"₦ 170,000","₦ 180,000",6%,4.4 out of 5,Jumia
"Hp 15 Intel Pentium Silver(4GB RAM,500 HDD)Wins 10+ Led Lamp","₦ 440,700",,,5 out of 5,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 220,000","₦ 300,000",27%,5 out of 5,Jumia
"DELL ALIENWARE M16 R1,CORE I9-13900HX,4TB SSD/64GB RAM,16GB RTX 4090,16"" FHD+ DISPLAY,WIN 11 PRO","₦ 6,300,000",,,,Jumia
Hp 15-f272 Intel Pentium Quad Core 2.16Ghz 500GB HDD 4GB RAM 15 Inch DVD+RW Win 10 + 32GB FLASH DRIVE + MODEM,"₦ 525,000",,,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 200,000","₦ 355,000",44%,4.2 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO HP +Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/256GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 445,000","₦ 650,300",32%,,Jumia
"Hp ZBook Studio G10 Core I7 1TB SSD 32GB RAM 16"" Nvidia Win11Pr","₦ 2,850,000",,,,Jumia
DELL Latitude 3190 2IN1 TOUCHSCREEN X360 INTEL PENTIUM 256GB SSD 8GB WIN 10 Pro+ FLASHLIGHT,"₦ 240,000","₦ 250,000",4%,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/256 SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 465,000","₦ 590,000",21%,,Jumia
"Apple MacBook Pro 14.2"" M3 Chip With 8‑core CPU, 10‑core 8GB - 1TB - Silver - 2023","₦ 2,680,999","₦ 9,999,999",73%,,Jumia
"DELL LATITUDE 3190, INTEL CELERON,4GB RAM,256GB SSD + LIGHT","₦ 230,000","₦ 400,000",43%,,Jumia
"Lenovo ThinkPad X1 Yoga Gen8 X360 Intel Core I7 1TB SSD 32GB RAM Touch,Backlit Windows 11 Pro","₦ 2,500,000",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 485,000","₦ 590,000",18%,,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Win 10 P+,"₦ 123,499","₦ 129,999",5%,,Jumia
Hp Probook 11 G7  Intel Celeron 256GB SSD 4GB RAM Touchscreen Windows 10 Pro,"₦ 250,000",,,,Jumia
"Hp CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM,16GB SSD + FLASH","₦ 120,000",,,3 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 400,000",30%,5 out of 5,Jumia
"Lenovo IDEAPAD SLIM 3 13TH GEN INTEL CORE I3-N305 4GB RAM 256GB SSD 15.6"" FHD WINDOWS 11","₦ 485,500","₦ 535,800",9%,,Jumia
"DELL LATITUDE 9520 X360  16GB RAM 256GB SSD 11TH GEN CORE I5  15.6"" TOUCH/BACKLIT KEYS WINS 11+ BAG","₦ 757,500","₦ 870,600",13%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 256GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 640,000","₦ 698,000",8%,5 out of 5,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 760,000",1%,,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 175,000",,,,Jumia
Hp Notebook 15 Laptop - Intel Core I3- 16GB RAM/1TB SSD- Backlit Key 12TH GEN- Windows 11 PRO,"₦ 565,000","₦ 880,000",36%,,Jumia
Hp ProBook 11 X360- TOUCH- 1TB SSD/8GB RAM-Intel CORE I5- Windows 11 PRO LAPTOP + 64GB Flash & BAG,"₦ 380,000","₦ 800,000",53%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 465,000","₦ 965,100",52%,,Jumia
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 400,000",35%,4.2 out of 5,Jumia
Hp Pavilion 15 X360 11th Gen Intel Core I5 16GB RAM/1TB SSD Backlit Keyboard Win 10,"₦ 999,500","₦ 1,100,000",9%,5 out of 5,Jumia
"Hp Pavilion 15 11th Gen Intel Core I7 16GB, 512 SSD Touch/Backlit Keyboard Wins 11","₦ 1,390,200","₦ 1,499,500",7%,,Jumia
DELL INSPIRON 7620 12TH GEN CI5 2IN1 512GBSSD 8GB RAM TOUCH WI11,"₦ 962,800",,,,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 4,000","₦ 33,000",88%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro,"₦ 175,000",,,4.2 out of 5,Jumia
Hp 290 G4 MicroTower Desktop INTEL CORE I3 1TB HDD-8GB RAM 18.5'' 10TH GEN WIN 11 PRO,"₦ 670,000","₦ 950,000",29%,,Jumia
"DELL INSPIRON 16 PLUS 7630, CORE I7 1TB SSD 16GB RAM, RTX 3050,16"" 2.5k Anti-Glare, Non-Touch, WIN 11","₦ 1,900,000",,,,Jumia
Hp 250 G8 11th Gen Intel Core I7 (1TB HDD/16GB RAM) Wins 10 Pro,"₦ 962,500",,,,Jumia
"Hp PAVILION 13 11TH GEN INTEL CORE I3 8GB RAM 256GB SSD BACKLIT KEYBOARD 13.3""FHD WINS 10","₦ 620,500","₦ 690,000",10%,,Jumia
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 194,500",,,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 300,000",7%,,Jumia
DELL Latitude 7490 TOUCHSCREEN  Intel Core I7/256GB SSD 16GB RAM/BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 745,000","₦ 880,000",15%,,Jumia
Hp 290 G4 MicroTower Desktop INTEL CORE I3 1TB HDD-8GB RAM 18.5'' 10TH GEN WIN 11 PRO,"₦ 670,000","₦ 950,000",29%,,Jumia
"Hp PAVILION 15 X360 12TH GEN INTEL CORE I7 16GB 512GB SSD 15.6""FHD TOUCH/BACKLIT KEYBOARD WINS 11","₦ 1,249,500","₦ 1,300,000",4%,,Jumia
"Lenovo IDEAPAD SLIM 3 (2023) INTEL CORE I3 3.6GHZ 256GB SSD 4GB RAM  15.6"" FHD WINDOWS 11","₦ 486,500","₦ 530,800",8%,,Jumia
One Flexible USB LED Lights For Laptop And Desktop Keyboard,"₦ 4,000",,,,Jumia
"Hp PAVILION 14 12TH GEN INTEL CORE I7 16GB RAM 512GB SSD 14"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 973,900",,,,Jumia
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 780,000","₦ 870,000",10%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro+32GB FLASH & USB LIGHT FOR KEYBOARD,"₦ 395,000","₦ 400,000",1%,3 out of 5,Jumia
Lenovo Ideapad  Intel Celeron 256 SSD 4GB RAM Win 10 PRO + Free Bag,"₦ 305,800","₦ 399,900",24%,4.3 out of 5,Jumia
Hp Victus Gaming 15 12Th Gen Intel Core I7 16Gb Ram 1Tb Ssd Gtx 1650 Wins 11,"₦ 1,889,500","₦ 1,958,000",3%,,Jumia
Hp VICTUS GAMING 16 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD GTX 1650 (4GB) WINS 11,"₦ 1,880,900","₦ 1,918,000",2%,,Jumia
Hp EliteBook 830 G6 Intel Core I5 Touchscreen -16GB RAM/512GB SSD/Backlit/FP Reader Wins 11 Pro + BAG,"₦ 470,000","₦ 780,000",40%,,Jumia
"Hp OMEN GAMING 16 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 4060 (8GB) 16.1""FHD WINS 11","₦ 2,183,000","₦ 2,350,000",7%,,Jumia
Hp SPECTRE 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 2,280,000","₦ 2,590,000",12%,,Jumia
"DELL CHROMEBOOK 11, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 150,000",,,,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 4,000","₦ 33,000",88%,,Jumia
Hp Stream 14 TOUCHSCREEN AMD Q/C 64GB HDD 4GB RAM WIN 10+ FLASH,"₦ 230,000",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 32GB RAM/512GB SSD/Backlit Keyboard/Win 11 Pro+BAG,"₦ 535,000","₦ 590,000",9%,4 out of 5,Jumia
Hp Pavilion 14 X360 11th Gen Intel Core I7 16GB RAM/512 SSD Win 11,"₦ 1,249,500",,,,Jumia
"Toshiba Dynabook Satellite Pro 15 11th Gen, Intel Core I5 8GB RAM, 256GB SSD, Intel Iris Xe WINS 11 + Mouse","₦ 580,500","₦ 665,000",13%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro+32GB FLASH & USB LIGHT FOR KEYBOARD,"₦ 389,000","₦ 390,000",1%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 990,000",34%,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 180,000","₦ 193,000",7%,,Jumia
DELL Latitude 5440 13th Gen Intel® Core™ I5-1345U 512SSD 16GB RAM Wins 11 Pro 14' Inch,"₦ 1,020,000",,,,Jumia
"Microsoft 13"" Multi-Touch Surface Pro 9 Corei7  1tb/32gb , Wi-Fi Only","₦ 2,859,000",,,,Jumia
"DELL 11.6"" 32GB Multi-Touch Chromebook 3100","₦ 220,000","₦ 230,000",4%,,Jumia
Hp ELITEBOOK 840 G7 INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 720,800","₦ 795,000",9%,,Jumia
Hp 200 G4 ALL-IN-ONE INTEL CORE I3 1TB HDD-16GB RAM 21.5'' 10TH GEN WIN 11 PRO WHITE + 32GB FLASH,"₦ 745,000","₦ 850,000",12%,,Jumia
Hp ZBOOK FIREFLY 14 G9 CI7 12TH GEN 512GBSSD 16GB 4GB NVIDIA,"₦ 1,512,800",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 445,000","₦ 700,900",37%,,Jumia
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 780,000",,,5 out of 5,Jumia
"Hp CHROMEBOOK 11, INTEL CELERON, 4GB RAM,16GBSSD WINS 10+BAG","₦ 120,000",,,,Jumia
"Lenovo IDEAPAD FLEX 5 X360 INTEL CORE I5 8GB RAM 512GB SSD  WINS 10 BACKLIT KEYBOARD 14"" TOUCHSCREEN","₦ 800,000","₦ 850,000",6%,,Jumia
"DELL ALIENWARE M16 R1,CORE I9-13900HX,1TB SSD/32GB RAM,12GB RTX 4080 GRAPHICS,16"" QHD+ DISPLAY,WIN 11","₦ 4,950,000",,,,Jumia
"DELL VOSTRO 15 11TH GEN INTEL CORE I7 8GB RAM 512GB SSD INTEL IRIS XE 15"" FHD WINS 10+ Headset","₦ 875,000",,,,Jumia
Hp Notebook 11 - TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 240,000","₦ 300,000",20%,,Jumia
Hp ENVY 14 11TH GEN INTEL CORE I7 1TB SSD 16GB RAM TOUCH W11,"₦ 1,189,800",,,,Jumia
Hp ProBook 11 X360- TOUCHSCREEN Intel CELERON 128GB SSD- 4GB RAM Windows 10 Pro,"₦ 175,000",,,,Jumia
Msi Cyborg 15 Gaming Laptop 512gb/16gb I7 RTX 4060,"₦ 1,800,000","₦ 1,900,000",5%,,Jumia
"DELL Latitude 3150 Intel Pentium 8GB RAM, 500GB HDD Windows 10 + Keyboard Flash Light","₦ 299,000","₦ 300,000",1%,,Jumia
"Lenovo IDEAPAD SLIM 3 13TH GEN INTEL CORE I3-N305 4GB RAM 256GB SSD 15.6"" FHD WINDOWS 11","₦ 485,500","₦ 550,600",12%,,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO &USB Light For Keyboard,"₦ 180,000","₦ 400,000",55%,,Jumia
"Acer TRAVELMATE P2 11th Gen, INTEL CORE I7 8GB RAM, 256GB SSD, Backlit Keyboard Wins 10 + Free Bag","₦ 745,000","₦ 775,000",4%,,Jumia
"Hp Pavilion Laptop 14-dv2074nia : 12th Gen  Intel® Core™ I7-1255U Up To 4.7 GHz 512GB  M.2 SSD- 8GB  RAM  - (14"") FHD TOUCHSCREEN -FINGERPRINT  -  Win 11","₦ 950,000",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 475,000","₦ 600,000",21%,,Jumia
Hp Elitebook 830 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 505,000","₦ 900,000",44%,2.3 out of 5,Jumia
